Id,SalePrice
2734,147779.48667791698
2735,136620.3524477257
2736,157148.0118738075
2737,130679.01435745049
2738,140483.58269781622
2739,182057.03646659193
2740,149599.87964963328
2741,156524.35972625393
2742,162082.41996574705
2743,167247.5665246948
2744,156321.01915910587
2745,136137.9744864728
2746,135197.60228641157
2747,159753.3202842583
2748,117488.63835592166
2749,142617.30750830963
2750,136572.6523850613
2751,136843.76555195815
2752,205415.45797130855
2753,156860.50746377866
2754,218645.3147467955
2755,139104.0872563712
2756,91150.80228208755
2757,73822.10865489201
2758,77840.17171428479
2759,177743.66079302903
2760,130661.91878548807
2761,158680.29534831678
2762,149373.66560825772
2763,203374.41760954683
2764,167448.78976656965
2765,318234.166050617
2766,149963.61734844642
2767,104378.61407222839
2768,130277.22551482244
2769,140418.19594263888
2770,166101.24275157443
2771,116255.59279150584
2772,118128.93952147957
2773,150959.84615048257
2774,149893.3675713203
2775,124518.05847591758
2776,140025.1832510087
2777,152311.88608151005
2778,137691.79831338278
2779,121462.08810288853
2780,92479.56816043663
2781,112409.41995848432
2782,92482.9976257585
2783,89869.35534542985
2784,131255.40207074638
2785,134758.0747922052
2786,65022.78192806725
2787,132818.84272161394
2788,86104.19374798056
2789,192567.14639846366
2790,92942.0840626345
2791,121832.01723693011
2792,57444.07620842863
2793,185889.1254334229
2794,101389.3769455874
2795,113903.2655094917
2796,115356.68485376953
2797,186101.1208065788
2798,125730.16607635758
2799,112990.74493744342
2800,72236.24510318121
2801,116870.2985374171
2802,153203.84101313082
2803,167263.29683020798
2804,130732.07866753211
2805,104113.40088443935
2806,85431.58742200713
2807,164044.19660636966
2808,174863.55340873628
2809,141636.1751631946
2810,144533.2647175859
2811,174114.0793474443
2812,187041.14874591038
2813,132086.4859627334
2814,157947.92734577003
2815,97047.60932503498
2816,241885.57258049987
2817,162728.3044271424
2818,143225.90315074936
2819,169358.3834529453
2820,158262.92443218158
2821,105801.29537116748
2822,187723.1855658848
2823,248317.8754849177
2824,178488.7721700516
2825,180219.4609685024
2826,134885.25176139793
2827,154944.64397409753
2828,241049.74352194142
2829,203820.36252011763
2830,251145.11765196713
2831,192303.21145069192
2832,257671.54701346948
2833,318420.4812650149
2834,246954.47631685427
2835,226797.7935961467
2836,214816.73809766275
2837,190855.04685894187
2838,155845.71868564893
2839,180488.86157355574
2840,235119.95831944683
2841,219417.94992296267
2842,268217.6853741192
2843,167953.39260023742
2844,163636.48685870363
2845,126285.95857013487
2846,218078.66255162674
2847,220983.7434115137
2848,231654.9985108937
2849,235210.82538427596
2850,318576.94503535156
2851,229994.5124042109
2852,286493.6309004917
2853,277572.0194105897
2854,153794.4609954228
2855,222547.8321736109
2856,226403.7211239285
2857,199174.79572276757
2858,204426.62639264818
2859,150584.2448949191
2860,146016.61222029687
2861,135874.81028036462
2862,191301.32615969476
2863,123398.12095349828
2864,245588.80360704314
2865,154933.6832926039
2866,166776.35504604303
2867,97558.47456488901
2868,94333.5139304728
2869,104064.67650127299
2870,153885.945029783
2871,96204.86756396928
2872,51069.36126963963
2873,100563.6853449452
2874,150339.02967378305
2875,141234.46046498118
2876,175840.47150957296
2877,155070.01458165006
2878,181778.17853825534
2879,165427.09066744408
2880,105547.2096453973
2881,145734.2095385921
2882,193933.3528181618
2883,207221.90540218147
2884,200225.7676879001
2885,189990.36143239087
2886,218484.45672691858
2887,95472.0312303724
2888,137406.2749096376
2889,58662.43962881136
2890,85721.29974046894
2891,145532.14893801807
2892,50492.71204499083
2893,99046.09191882325
2894,48468.04412479093
2895,378055.85789485346
2896,320603.55596780084
2897,206643.7309225973
2898,135986.74610797776
2899,237723.224087505
2900,165228.0894829245
2901,205941.94099261198
2902,220747.81321533493
2903,339076.3505491285
2904,353976.90175105253
2905,84525.17886001068
2906,226208.07299606965
2907,111271.72861510266
2908,143900.22824336065
2909,142178.52817721394
2910,79211.13504023431
2911,86538.93375678819
2912,150175.64931811404
2913,80262.5330323518
2914,80192.9314392247
2915,82901.41151616642
2916,74887.89664051117
2917,163868.42153508693
2918,131299.967775586
2919,254334.5996105212
